Clinic,Address,City,State,Zip,Treatment center,Detection center,Currently live in latest run,First seen by monitor,Last seen by monitor,Phone,Website,Providers,Epioxa facility ID
Kaiser Santa Clara,"700 Lawrence Expwy, Santa Clara, CA 95051",Santa Clara,CA,95051,Yes,No,Yes,2026-09-15T16:02:11+00:00,2026-09-22T16:05:24+00:00,+19787364961,,,6a9a90cf-4523-4db5-b6a8-95728d7fc318
Keratoconus Vision Center Orange County,"801 North Tustin Avenue Suite 404, Santa Ana, CA 92705",Santa Ana,CA,92705,No,Yes,Yes,2026-09-10T15:39:58+00:00,2026-09-22T16:05:24+00:00,+19494612055,https://www.keratocones.com/,,f9c7bf99-baa1-41dd-bbad-0bf33d1cee40
Kings Highway Vision Center,"1302 Kings Highway, Brooklyn, NY 11229",Brooklyn,NY,11229,No,Yes,Yes,2026-08-14T12:51:38+00:00,2026-09-22T16:05:24+00:00,+13186598780,https://www.kingshighwayvisioncenter.com/,Olga Alekberov,4a11aa6f-5ee2-4716-9341-016cd4dea5d5
Kirkwood Eye Associates,"200 South Kirkwood Road, Kirkwood, MO 63122",Kirkwood,MO,63122,No,Yes,No,2026-08-27T21:34:51+00:00,2026-08-27T21:34:51+00:00,+13144611661,kirkwoodeye.com,Andrew Biondo; Jessica TU OD,0d12550d-2052-4875-992c-fac72e717064
La Mesa Vision Care,"8007 La Mesa Boulevard, La Mesa, CA 91942",La Mesa,CA,91942,No,Yes,Yes,2026-09-10T15:39:58+00:00,2026-09-22T16:05:24+00:00,+16198151617,https://www.lamesavisioncare.com/,,8c513f79-e8dd-4b3e-9fa9-548b48b07d1f
Laguna Eye Care,"24100 El Toro Road Suite C, Laguna Woods, CA 92637",Laguna Woods,CA,92637,No,Yes,Yes,2026-09-09T15:44:51+00:00,2026-09-22T16:05:24+00:00,+19496704049,www.lagunaeye.com,,95c1e01a-4687-4fd2-a477-74fb181be7d2
Lake Vision Optometry,"25321 Railroad Canyon Road #503, Lake Elsinore, CA 92532",Lake Elsinore,CA,92532,No,Yes,Yes,2026-08-27T21:34:51+00:00,2026-09-22T16:05:24+00:00,+19517203234,https://www.lakevisionoptometry.com/,,dac01437-691d-45f7-bd20-123592947c65
Laser Vision Correction Center of New Jersey,"16 South Jefferson Road, Hanover, NJ 07981",Hanover,NJ,07981,No,Yes,Yes,2026-08-01T13:05:04+00:00,2026-09-22T16:05:24+00:00,+19733544536,https://lasikcenternj.com/,Christina Benn OD,867ed5f7-48e9-4546-86ab-1b6fc55eea49
Lenscrafters Cascade Station,"10021 Northeast Cascades Parkway, Portland, OR 97220",Portland,OR,97220,No,Yes,Yes,2026-08-04T13:55:18+00:00,2026-09-22T16:05:24+00:00,+15039873415,https://local.lenscrafters.com/or/portland/10021-ne-cascades-parkway.html?cid=yext_E897&y_source=1_MTc4Nzc1MjItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,,32430a76-608f-4664-bc8f-d0a54af2a42c
Lifetime Optometry,"1400 West 6th Street Suite 101, Corona, CA 92882",Corona,CA,92882,No,Yes,Yes,2026-09-17T16:02:09+00:00,2026-09-22T16:05:24+00:00,+19516483514,https://lifetimeoptometrycorona.com/,,4f014a4f-fb81-4cdf-98c4-f3af08d2a744
Linden Optometry,"477 E Colorado Blvd, Pasadena, CA 91101",Pasadena,CA,91101,No,Yes,Yes,2026-09-10T15:39:58+00:00,2026-09-22T16:05:24+00:00,+16262691887,https://www.lindenvsp.com/,,6a4acf9d-fa15-443b-a641-8c1933969af3
Littleton Family Eyecare,"1869 West Littleton Boulevard, Littleton, CO 80120",Littleton,CO,80120,No,Yes,Yes,2026-08-01T13:05:04+00:00,2026-09-22T16:05:24+00:00,+18454156491,https://littletonfamilyeyecare.com/,,76898d3a-9d8e-4ea4-ad90-cfdf01af95f7
Look Optometric,"17400 Irvine Boulevard Suite N, Tustin, CA 92780",Tustin,CA,92780,No,Yes,Yes,2026-08-27T21:34:51+00:00,2026-09-22T16:05:24+00:00,+17147108853,https://www.lookoptometric.com/,,c60afcb2-5c5b-44f0-ba8c-8b30bd6de6c6
Marietta Eye Clinic/Cumming,"2860 Ronald Reagan Boulevard, Cumming, GA 30041",Cumming,GA,30041,No,Yes,Yes,2026-09-17T16:02:09+00:00,2026-09-22T16:05:24+00:00,+17405094785,mariettaeye.com,Cara Robison,343dfbab-f005-4a63-811f-60f2c5e2a98c
McKnight Eye Centers Hunkeler South,"7950 College Boulevard, Overland Park, KS 66210",Overland Park,KS,66210,No,Yes,Yes,2026-09-17T16:02:09+00:00,2026-09-22T16:05:24+00:00,+19134235483,,Dustin McKnight; Ann Eylar OD,7525699d-5101-4213-8371-e3ef30a3f1da
Meadows Eye Physicians and Surgeons,"7190 Smoke Ranch Road, Las Vegas, NV 89128",Las Vegas,NV,89128,No,Yes,Yes,2026-08-21T12:33:35+00:00,2026-09-22T16:05:24+00:00,+12707139469,https://meadowseye.com,Jonathan Peterson MD,e16b1640-2e00-43de-ada5-5399df17fd85
Medical University of South Carolina,"167 Ashley Avenue, Charleston, SC 29425",Charleston,SC,29425,Yes,No,Yes,2026-08-27T21:34:51+00:00,2026-09-22T16:05:24+00:00,+18436043283,,"Karen Fernadez; Larissa Gouvea; Karolinne Rocha M.D., Ph.D.",3b54dccd-e28a-4dc3-a372-84c7afab1047
Menard Eye Center,"4315 Lake Street, Lake Charles, LA 70605",Lake Charles,LA,70605,No,Yes,Yes,2026-07-30T13:44:50+00:00,2026-09-22T16:05:24+00:00,+13374694755,,,dae27ffe-f0e3-4d1c-a09a-3a76b8bdc3a8
Michigan Eye Institute - Lake Orion,"1240 South Lapeer Road, Orion Township, MI 48360",Orion Township,MI,48360,No,Yes,Yes,2026-08-01T13:05:04+00:00,2026-09-22T16:05:24+00:00,+12489650396,https://mieye.com/lake-orion/,,43996f7e-00cc-4dc7-b631-b321f6d0b7cb
Midwestern University Eye Clinic,"5865 West Uptopia Road, Glendale, AZ 85308",Glendale,AZ,85308,Yes,Yes,Yes,2026-08-01T13:05:04+00:00,2026-09-22T16:05:24+00:00,+16232409437,https://clinics.midwestern.edu/glendale-clinics/eye-institute-az,Robert Fintelmann MD FACS; Wendy Huang MD,959ccbee-0230-49e5-b33d-ac025f5a7854
Midwestern University Optical,"19555 N 59th Ave, Glendale, AZ 85308",Glendale,AZ,85308,No,Yes,Yes,2026-07-31T13:50:30+00:00,2026-09-22T16:05:24+00:00,+16234555539,http://midwestern.edu,Daniel Deligio; Kevin Helmuth; Taylor Bosch; Sarah Huff; Jasandeep Uppal; Rimpi Narwhal; Michael Bogaard; Rachel Stephan; Christopher Lowe; Elizabeth Escobedo; Pierce Kenworthy; Alicia Feis; Aron Piranio; Cori Jones; Ashley Olson; Grace Liao; Sylvia Panora; Michael Kozlowski; Renee Doss; Patricia Bogaard; Eric Woo; Krupa Patel; Sarah Thomas; Megan Baker,8c686c4f-f8f8-443e-ac5c-0a2ff1774650
Modern Eyes Optometry - Ala Moana,"1450 Ala Moana Boulevard, Honolulu, HI 96814",Honolulu,HI,96814,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-09-22T16:05:24+00:00,+18088622748,https://himoderneyes.com/,,8d418934-0ee7-47ff-add5-2c6427ad8eba
Modern Eyes Optometry - Lenscrafters at Pearlridge,"98-1005 Moanalua Road, Aiea, HI 96701",Aiea,HI,96701,No,Yes,Yes,2026-07-22T01:05:31+00:00,2026-09-22T16:05:24+00:00,+18085158616,https://himoderneyes.com/,,d97fe7b8-db20-409f-b3b6-4a06d2949b9b
Mount Airy Medical Eye Center,"1401 Ridge Court, Mount Airy, MD 21771",Mount Airy,MD,21771,No,Yes,Yes,2026-07-22T01:05:31+00:00,2026-09-22T16:05:24+00:00,+13016354257,https://www.mountairymedicaleyecenter.com/,,c6c40821-4a07-4499-af23-63a523db30b1
Murrieta Creek Optometry,"39252 Winchester Road, Murrieta, CA 92563",Murrieta,CA,92563,No,Yes,Yes,2026-08-27T21:34:51+00:00,2026-09-22T16:05:24+00:00,+19515972688,https://murrietacreekoptometry.com/,,be214a54-0477-4378-b84a-aeb7449e74ab
MyEyeDr. / AL-Decatur,"823 6th Avenue Southeast, Decatur, AL 35601",Decatur,AL,35601,No,Yes,Yes,2026-09-17T16:02:09+00:00,2026-09-22T16:05:24+00:00,+12566954798,myeyedr.com,Chris Teichmiller,2a3ce1f2-a469-4d27-887f-c5a08fa63d7e
Nashville Eye Group,"5429 Edmondson Pike, Nashville, TN 37211",Nashville,TN,37211,No,Yes,Yes,2026-09-17T16:02:09+00:00,2026-09-22T16:05:24+00:00,+13187053169,nashvilleeyegroup.com,Marianne Johnson; Ashlee Henderson; C. Wade Hyatt; Dale Martin,d43f0327-737f-42b7-9797-87a2baa63272
Nassau County: Valley Stream OCLI,"70 East Sunrise Highway / Ste 400, Valley Stream, NY 11581",Valley Stream,NY,11581,No,Yes,Yes,2026-09-18T15:37:16+00:00,2026-09-22T16:05:24+00:00,+15167159273,,Lauren Sabol,9d574582-1fd4-40a1-bf6f-fbd24653c5d3
NEOES -Streetsboro,"1155 Ohio 303, Streetsboro, OH 44241",Streetsboro,OH,44241,No,Yes,Yes,2026-08-27T21:34:51+00:00,2026-09-22T16:05:24+00:00,+13307364354,,,3d823915-9adb-464b-8437-6b70dae999af
New Vision Eyecare,"443 Cool Springs Boulevard
#120, Franklin, TN 37067",Franklin,TN,37067,No,Yes,Yes,2026-09-14T17:24:53+00:00,2026-09-22T16:05:24+00:00,+16155607970,newvisioneyecaretn.com,Molly Pace; Austin Pace,282b052d-a8d1-440b-a8b8-c56a35440f1f
Nielsen Eye Center,"300 Congress St, Quincy, MA 02169",Quincy,MA,02169,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-09-22T16:05:24+00:00,+16173797826,https://www.golasik.net/medical-surgical/crosslinking-and-keratoconus/,Helen Moreira MD; Nitasha Khanna MD; Maria Lopez MD,a258c907-bf36-4cec-9351-e179a562ea7a
NJ Eye and Ear,"1016 Main Avenue, Clifton, NJ 07011",Clifton,NJ,07011,Yes,Yes,Yes,2026-07-18T21:18:20+00:00,2026-09-22T16:05:24+00:00,+19737917083,https://www.njeyeandear.com,Karina Puleo; Jennifer Ariola; Wae Shin; Idil Bilgin; Lauren Rosato; Tina Choe; Joseph Szorentini; Jimmy Hu,15509a6c-b3b2-4f27-8e0e-a3e4548cbdc7
Nolo Eye Care,"7180 Nolensville Road
Suite 1E, Nolensville, TN 37135",Nolensville,TN,37135,No,Yes,Yes,2026-09-16T15:55:29+00:00,2026-09-22T16:05:24+00:00,+16159886281,https://www.noloeyecare.com/,Evan Shields; Jessica Williams; Elise Bolstad,7213ae3d-b801-45cd-ab2f-5db0299b0133
Normandy Optical - Rochester,"137 South Livernois Road, Rochester Hills, MI 483071837",Rochester Hills,MI,483071837,No,Yes,Yes,2026-07-23T00:58:32+00:00,2026-09-22T16:05:24+00:00,+19129152663,https://www.normandyoptical.com/locations/rochester-hills,,659e088d-0fb5-4075-8576-cce22a27f0c3
North Georgia Eye Associates/Cumming,"1230 Bald Ridge Marina Road, Cumming, GA 30040",Cumming,GA,30040,No,Yes,Yes,2026-09-18T15:37:16+00:00,2026-09-22T16:05:24+00:00,+14782219448,northgeorgiaeye.com,Jason Gabrels,bb9e641b-ad08-4759-972d-bf2eeeb30c4f
Northeast Ohio Eye Surgeons - Akron (Valley),"1558 Akron Peninsula Road, Akron, OH 44313",Akron,OH,44313,No,Yes,Yes,2026-08-27T21:34:51+00:00,2026-09-22T16:05:24+00:00,+13306210346,,,8b829332-0a0d-4989-b3f2-5d2dcf77063b
Northeast Ohio Eye Surgeons - Canton 1,"800 McKinley Avenue Northwest, Canton, OH 44703",Canton,OH,44703,No,Yes,Yes,2026-08-27T21:34:51+00:00,2026-09-22T16:05:24+00:00,+13305879753,,,c29dcf26-6242-4a8d-b136-1b1330c40621
Northeast Ohio Eye Surgeons - Kent,"2103 Ohio 59, Kent, OH 44240",Kent,OH,44240,No,Yes,Yes,2026-08-27T21:34:51+00:00,2026-09-22T16:05:24+00:00,+13303558724,,,8489c8d6-8279-4b2c-93e8-d0bb3b0f3e8a
Northeast Ohio Eye Surgeons - Medina,"3583 Reserve Commons Drive, Medina, OH 44256",Medina,OH,44256,No,Yes,Yes,2026-08-27T21:34:51+00:00,2026-09-22T16:05:24+00:00,+13306323611,,,ce5ef811-5075-450d-90d2-9fda28778c31
Northeast Ohio Eye Surgeons - Medina2,"4463 Weymouth Road, Medina, OH 44256",Medina,OH,44256,No,Yes,Yes,2026-08-27T21:34:51+00:00,2026-09-22T16:05:24+00:00,+13305212854,,,79a766b5-95c7-4f50-bc48-a379e41fd36e
Northeast Ohio Eye Surgeons - N Canton,"6407 Frank Avenue Northwest, North Canton, OH 44720",North Canton,OH,44720,No,Yes,Yes,2026-08-27T21:34:51+00:00,2026-09-22T16:05:24+00:00,+13307719605,,,5b393643-dd77-4b4c-9fa6-cea782776a98
Northeast Ohio Eye Surgeons - Stow,"4227 Allen Road, Stow, OH 44224",Stow,OH,44224,No,Yes,Yes,2026-08-27T21:34:51+00:00,2026-09-22T16:05:24+00:00,+13309196124,,,08136427-af40-4a02-9b9e-2ead8c6e9a69
Northeast Ohio Eye Surgeons - Wadsworth,"1st Street, Wadsworth, OH 44281",Wadsworth,OH,44281,No,Yes,Yes,2026-08-27T21:34:51+00:00,2026-09-22T16:05:24+00:00,+13305787062,,,d7923c30-6be2-49e0-8e61-b5b7cd068668
Northern Virginia Doctors of Optometry,"7249 Arlington Boulevard, Falls Church, VA 22042",Falls Church,VA,22042,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-09-22T16:05:24+00:00,+16592745340,http://www.novaeyedocs.com/,,b5fc237b-596b-4919-ae31-29580e6daf2e
Northern Virginia Doctors of Optometry - Rosslyn,"1700 North Moore Street, Arlington, VA 22209",Arlington,VA,22209,No,Yes,Yes,2026-09-01T15:54:53+00:00,2026-09-22T16:05:24+00:00,+17627445460,https://novaeyedocs.com/,,51d936c9-746a-4360-961c-36f10c6f35d8
OCLI Queens-Richmond Hill,"119-15 Atlantic Avenue, Queens, NY 11418",Queens,NY,11418,No,Yes,Yes,2026-08-27T21:34:51+00:00,2026-09-22T16:05:24+00:00,+14422642932,https://www.ocli.net/locations/eye-doctor-in-queens-richmond-hill/,Yuliya Angelova,0a7748dc-eabf-4910-9527-ec3c9a1cdc7d
OCLI Vision New Haven County: East Haven,"317 Foxon Road, East Haven, CT 06513",East Haven,CT,06513,No,Yes,Yes,2026-07-22T01:05:31+00:00,2026-09-22T16:05:24+00:00,+15706957427,https://www.ocli.net/locations/eye-doctor-in-new-haven-county-east-haven/,Himakshi Bhatt; Talia Shoshany,ae0aa020-1354-4f43-aeaf-549651134c73
OKO Medical Eyecare,"2500 North Harlem Avenue, Elmwood Park, IL 60707",Elmwood Park,IL,60707,No,Yes,Yes,2026-09-10T15:39:58+00:00,2026-09-22T16:05:24+00:00,+17087268848,,Harris Dzubur; Luma Mallah,e4a9a0a3-d429-4611-b890-ff62864a7a3b
Old Towne Optometry,"18291 Imperial Highway, Yorba Linda, CA 92886",Yorba Linda,CA,92886,No,Yes,Yes,2026-09-05T14:23:11+00:00,2026-09-22T16:05:24+00:00,+12545876367,https://www.oldtowneoptometry.com/,,f682ef71-2ce5-47fe-83cd-c9e6ada9d7fa
Omaha Eye & Laser Institute,"11606 Nicholas St / Ste 200, Omaha, NE 68154",Omaha,NE,68154,No,Yes,Yes,2026-09-12T14:48:55+00:00,2026-09-22T16:05:24+00:00,+14028827591,https://www.omahaeye.com/corneal-transplants-omaha.htm,John Halgren; Andria Louis; Christopher Bergman,44d72d75-6d64-4301-a903-9faa03e4694e
Oman Eye Care,"100 West Cornwallis Drive Unit J, Greensboro, NC 27408",Greensboro,NC,27408,No,Yes,Yes,2026-09-17T16:02:09+00:00,2026-09-22T16:05:24+00:00,+13364399959,https://www.omaneyecare.com/,Heather Oman OD; Joel Woods OD,16a2bd74-ef8c-46f4-95f2-8d62c8ce0b71
Ophthalmic Partners,"775 East Route 70, Marlton, NJ 08053",Marlton,NJ,08053,Yes,Yes,Yes,2026-08-06T13:50:19+00:00,2026-09-22T16:05:24+00:00,+18566364355,https://oppdoctors.com/,Brandon Ayres; Brenton Finklea MD; Marisa Schoen MD,41ae30bd-c443-46a2-a96e-3d65ece6f97c
Ophthalmology Consultants,"12990 Manchester Road / Suite 201, St Louis, MO 63131",St Louis,MO,63131,No,Yes,No,2026-08-27T21:34:51+00:00,2026-09-08T15:49:00+00:00,+13143505150,,Steven Lee MD; Erin Sullivan; Michelle Derheimer; Joseph Gira,6130f387-d5ed-4081-bfe1-f2ac54527706
Optical Illusions San Jose,"377 Santana Row, Suite #1115, San Jose, CA 95128",San Jose,CA,95128,No,Yes,Yes,2026-07-30T13:44:50+00:00,2026-09-22T16:05:24+00:00,+18506130979,www.opti-illusions.com,,0ad7858b-c125-43f8-8af1-fc53f72d7d23
Optical Illusions San Mateo,"194 West Hillsdale Boulevard, San Mateo, CA 94403",San Mateo,CA,94403,No,Yes,Yes,2026-07-29T13:54:58+00:00,2026-09-22T16:05:24+00:00,+16504569437,www.opti-illusions.com,,1629d45b-294f-4b14-aaf4-b8463b4a2010
Optical Illusions San Ramon,"6000 Bollinger Canyon Road, Suite #1104, San Ramon, CA 94583",San Ramon,CA,94583,No,Yes,Yes,2026-07-30T13:44:50+00:00,2026-09-22T16:05:24+00:00,+19254453041,www.opti-illusions.com,,c42c2a65-5681-4e90-8010-ea64c4c353b8
Optum Pediatric Opthalmology,"146 Manetto Hill Road, Plainview, NY 11803",Plainview,NY,11803,No,Yes,Yes,2026-08-27T21:34:51+00:00,2026-09-22T16:05:24+00:00,+15166146551,https://www.optum.com/en/care/facilities/ny/optum-pediatric-ophthalmology-and-strabismus-plainview-13601_1001032001.html,Jill Marcus,5a0d2968-7052-4507-9824-e4e760ddc9a2
Palmer Eye Care,"17510 Provost Street Suite 103, Lake Oswego, OR 97034",Lake Oswego,OR,97034,No,Yes,Yes,2026-08-27T21:34:51+00:00,2026-09-22T16:05:24+00:00,+19713663428,,,a3abc078-c9c6-4343-ac40-00f5354f114a
Princeton Optometry,"211 North Harrison Street, Princeton, NJ 08540",Princeton,NJ,08540,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-09-22T16:05:24+00:00,+16096922215,https://www.princeton-optometry.com,Michelle Chung,517cfc42-b9d2-4b51-b992-c097cd48143f
Professional Optometry Vision Care,"77 Veterans Memorial Highway, Commack, NY 11725",Commack,NY,11725,No,Yes,Yes,2026-08-27T21:34:51+00:00,2026-09-22T16:05:24+00:00,+16315402072,https://pvc-optometry.com/,Sonia Valle,a6611a0c-f326-458f-b64e-8534daaecf71
Professional Vision Care- Westerville,"185 South State Street, Westerville, OH 43081",Westerville,OH,43081,No,Yes,Yes,2026-08-09T12:37:07+00:00,2026-09-22T16:05:24+00:00,+16148812384,https://www.professionalvisioncareinc.com/hours-directions/westerville/,Bradley Johnson; Derek Eibon; Jennifer Aschenbener,7ed7bd85-469b-4ea2-9ea0-a3e0dd4d4bd3
Raincross Optometry,"3297 Arlington Avenue, Riverside, CA 92506",Riverside,CA,92506,No,Yes,Yes,2026-09-22T16:05:24+00:00,2026-09-22T16:05:24+00:00,+19516475304,https://www.raincrossoptometry.com/,,d34b6a23-02ad-4080-a19c-f3f357b51bcb
Refocus Waterbury,"87 Grandview Ave, Waterbury, CT 06708",Waterbury,CT,06708,Yes,No,Yes,2026-09-18T15:37:16+00:00,2026-09-22T16:05:24+00:00,+12765337309,,,b6eb87d8-2c4a-4c40-b421-0fd8f7578a04
Renaissance Eye Care,"1593 Darby Drive, Florence, AL 35630",Florence,AL,35630,No,Yes,Yes,2026-09-18T15:37:16+00:00,2026-09-22T16:05:24+00:00,+12569162466,www.renaissanceeyecare.com,Kathy Warner; Lisa Campbell; W. Hampton Moore,aef15922-7d7d-4548-b933-539f62957e7a
Richlin Eye,"8907 Wilshire Boulevard, Beverly Hills, CA 90211",Beverly Hills,CA,90211,No,Yes,Yes,2026-09-18T15:37:16+00:00,2026-09-22T16:05:24+00:00,+14065055267,www.richlineye.com,,e10f3dcf-1681-4050-8549-988faa4f8c94
Riverwoods Eye Center,"280 W River Park Dr / Suite 220, Provo, UT 84604",Provo,UT,84604,No,Yes,Yes,2026-08-27T21:34:51+00:00,2026-09-22T16:05:24+00:00,+15044203850,http://www.riverwoodseyecenter.com/services/#advanced-cornea-care,Matthew Ward MD,d2069ee0-9c0c-49ad-953b-cbccc1c616d3
Rockford Eye & Laser Center,"4301 N Mulford Rd, Loves Park, IL 61111",Loves Park,IL,61111,No,Yes,Yes,2026-09-22T16:05:24+00:00,2026-09-22T16:05:24+00:00,+18152051309,https://www.rockfordeye.com/keratoconus-cross-linking/,W. Steve Yoon; Daniel Deligio,60039baa-4dda-43ac-aef4-f723aa006598
"Rockingham Eye Physicians and Associattes, P.C.","1690 Spring Port Drive, Harrisonburg, VA 22801",Harrisonburg,VA,22801,No,Yes,Yes,2026-09-19T15:10:28+00:00,2026-09-22T16:05:24+00:00,+15405466925,rockinghameyephysicians.net,"Evan Kaufman OD, FAAO, FNCLE; Tara McGehee MD",b9cd8d42-0517-44af-a4c0-8c45a62d1088
Rockland Eye | OCLI Vision,"1 Crosfield Avenue, West Nyack, NY 10994",West Nyack,NY,10994,Yes,Yes,Yes,2026-07-18T21:18:20+00:00,2026-09-22T16:05:24+00:00,+18454098031,,Nathaniel Nataneli; Taylor Kupferberg,f68e6ffa-8ba2-4ab6-bbfe-9cdbf5d7f42e
Rocky McAdams,"2120 Antilley Road, Abilene, TX 79606",Abilene,TX,79606,Yes,Yes,Yes,2026-09-18T15:37:16+00:00,2026-09-22T16:05:24+00:00,+13252525597,,,ccb68d3d-f9a9-4792-9ccc-47429a4518d8
Ross Eye Institute,"1176 Main Street, buffalo, NY 14209",buffalo,NY,14209,No,Yes,Yes,2026-08-19T12:33:15+00:00,2026-09-22T16:05:24+00:00,+17163005729,https://www.rosseye.com/,,77adaade-0ccc-4969-a1a2-60852761bbdf
Saint Barnabas Health Ambulatory Care Center,"PO Box 337, West Long Branch, NJ 07764",West Long Branch,NJ,07764,Yes,No,Yes,2026-09-15T16:02:11+00:00,2026-09-22T16:05:24+00:00,+19737989253,,"Bryan Abessi, MD; Lilian Cheng, MD; Zachary Mendelson, MD; Kenneth Miller, MD; Elliot Crane, MD; Matthew Marano MD; Sherief Raouf MD",1f5fcce0-1a10-4a92-85cd-5f7dfcff13b7
Sea Eye Care,"9573 Shore Drive STE E, Norfolk, VA 23518",Norfolk,VA,23518,No,Yes,No,2026-08-04T13:55:18+00:00,2026-09-21T17:38:58+00:00,+17575749971,https://www.seaeyecare.org/,James Komornik OD,43b537e8-1173-40db-9754-a2b788e4f201
Select Eye Care,"8601 LaSalle Rd / Ste 108, Towson, MD 21286",Towson,MD,21286,Yes,No,Yes,2026-07-24T13:24:06+00:00,2026-09-22T16:05:24+00:00,+14105931393,https://www.select-eyecare.com/,,3686762a-f278-42e7-b596-1d2f0906c8f3
Sevigny & Associates Eye Care- Avon Park,"2315 U.S. 27, Avon Park, FL 33825",Avon Park,FL,33825,No,Yes,Yes,2026-09-22T16:05:24+00:00,2026-09-22T16:05:24+00:00,+18633410362,,Mark Sevigny OD; Angela Anderson,96d26687-b28f-484b-98b4-6cc4f13d29c9
Sevigny & Associates Eye Care- Wauchula,"735 North 6th Avenue, Wauchula, FL 33873",Wauchula,FL,33873,No,Yes,Yes,2026-09-22T16:05:24+00:00,2026-09-22T16:05:24+00:00,+18632646477,,Mark Sevigny OD; Chris Copley,0da79f3d-7371-4c6d-89a6-325c3d9e759d
Sight MD Babylon,"500 West Main Street / Suite 210, Babylon, NY 11702",Babylon,NY,11702,No,Yes,Yes,2026-08-05T13:52:29+00:00,2026-09-22T16:05:24+00:00,+16318372629,https://www.sightmd.com/locations/babylon/?utm_source=gmb&utm_medium=local_listings,Eric Rosenberg; Michael Lamonica; Alanna Natis,130b33fc-ef36-4e67-b1a9-66ece8910156
SightMD Plainview,"100 Manetto Hill Road, Plainview, NY 11803",Plainview,NY,11803,No,Yes,Yes,2026-08-27T21:34:51+00:00,2026-09-22T16:05:24+00:00,+15167155479,https://www.sightmd.com/our-doctors/madhavi-jaspal-od/,Madhavi Jaspal,d74fc2dd-0d94-4e84-bf9f-79fc21adfa3b
Sound Shore Vision Center,"271 Smithtown Boulevard, Nesconset, NY 11767",Nesconset,NY,11767,No,Yes,Yes,2026-07-30T13:44:50+00:00,2026-09-22T16:05:24+00:00,+19145869350,https://soundshorevision.net/staff/steve-d-rubinstein-od/,Steven Rubinstein,b66f491c-a9be-405a-a239-75ee54a21bb5
Sound Vision Care,"1721 North Ocean Avenue, Medford, NY 11763",Medford,NY,11763,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-09-22T16:05:24+00:00,+16318574704,https://www.soundvisioncare.com,Michelle McKillop,9f061a19-fca9-40df-b9b0-1e5e6f2756e2
Specialty Eye - Adrian,"770 Riverside Avenue, Adrian, MI 49221",Adrian,MI,49221,No,Yes,Yes,2026-09-17T16:02:09+00:00,2026-09-22T16:05:24+00:00,+19853153943,,,f7450b81-bae1-4623-a939-87ec24c7e02d
Specialty Eye - Ann Arbor,"2350 East Stadium Boulevard, Ann Arbor, MI 48104",Ann Arbor,MI,48104,No,Yes,Yes,2026-09-17T16:02:09+00:00,2026-09-22T16:05:24+00:00,+15732628878,,,17491e93-d66a-4f6f-b23a-ca8dfe6c1537
Specialty Eye - Battle Creek,"3630 Capital Avenue Southwest, Battle Creek, MI 49015",Battle Creek,MI,49015,No,Yes,Yes,2026-09-10T15:39:58+00:00,2026-09-22T16:05:24+00:00,+15134363913,,,17dfc1ae-ac3a-4ac5-8cb3-7f935d5bb96a
Specialty Eye - Bryan,"442 West High Street, Bryan, OH 43506",Bryan,OH,43506,No,Yes,Yes,2026-09-17T16:02:09+00:00,2026-09-22T16:05:24+00:00,+12565784937,,,cefbdf7a-8d1b-4861-8c9a-467065e1a427
Specialty Eye - Chelsea,"1200 South Main Street, Chelsea, MI 48118",Chelsea,MI,48118,No,Yes,Yes,2026-09-10T15:39:58+00:00,2026-09-22T16:05:24+00:00,+18164795559,,,48551e20-4984-4fa7-9fe4-eb82db886f87
Specialty Eye - Jackson,"1116 West Ganson Street, Jackson, MI 49202",Jackson,MI,49202,No,Yes,Yes,2026-09-10T15:39:58+00:00,2026-09-22T16:05:24+00:00,+19403988445,,,76b72096-bf0e-4cb8-bbdf-f3b85ac4b33d
Specialty Eye - Lansing,"1515 Lake Lansing Road, Lansing, MI 48912",Lansing,MI,48912,No,Yes,Yes,2026-09-10T15:39:58+00:00,2026-09-22T16:05:24+00:00,+12709183397,,,7adf68a5-7c21-4db3-bc46-ae4e94fd556c
Specialty Eye - Toledo,"3439 Hill Avenue, Toledo, OH 43607",Toledo,OH,43607,No,Yes,Yes,2026-09-17T16:02:09+00:00,2026-09-22T16:05:24+00:00,+12298140947,,,f37ebec4-a2a5-430e-ad44-5df163ee42d5
Spectrum Optical - Morgantown Location,"1257 Pineview Drive, Morgantown, WV 26505",Morgantown,WV,26505,No,Yes,Yes,2026-07-18T21:18:20+00:00,2026-09-22T16:05:24+00:00,+13045073360,www.spectrumoptical.com,Cynthia Zwolensky OD; Tyler Kerr OD,a45b0329-94e7-4227-bf7a-68dfb44292ef
SSM Health,"2850 O’Keeffe Avenue,, Sun Prairie, WI 53590",Sun Prairie,WI,53590,Yes,Yes,Yes,2026-07-24T13:24:06+00:00,2026-09-22T16:05:24+00:00,+16082925596,,,9177dee6-c7f6-4011-a171-296aa4566298
